,id,date,this_is_reply,text,retweets,replies,likes,quotes,attachments,entities
106,1518280449847480320,2022-04-24 17:27:22+00:00,False,"🐹 @RoborovskiNFT x @cyberpunks_lab ⛩️ 

 3x CYBERPUNKS WL spots for Robofam!

World’s 1st blockchain-powered cyberpunk-themed gaming metaverse and 1st slash to earn arena fight game ⛩️

To enter:
1⃣ Like &amp; RT
2⃣ Follow @RoborovskiNFT &amp; @cyberpunks_lab 
3⃣ Tag 3 frens!

48H ⏳ https://t.co/cQ13z6t6ii",173,307,182,1,{'media_keys': ['3_1518280308252049408']},"{'mentions': [{'start': 2, 'end': 16, 'username': 'RoborovskiNFT', 'id': '1475311616753225731'}, {'start': 19, 'end': 34, 'username': 'cyberpunks_lab', 'id': '1494903386256605185'}, {'start': 223, 'end': 237, 'username': 'RoborovskiNFT', 'id': '1475311616753225731'}, {'start': 244, 'end': 259, 'username': 'cyberpunks_lab', 'id': '1494903386256605185'}], 'urls': [{'start': 284, 'end': 307, 'url': 'https://t.co/cQ13z6t6ii', 'expanded_url': 'https://twitter.com/RoborovskiNFT/status/1518280449847480320/photo/1', 'display_url': 'pic.twitter.com/cQ13z6t6ii', 'media_key': '3_1518280308252049408'}]}"
107,1518267271730409473,2022-04-24 16:35:00+00:00,False,"What are the important things in an NFT project? 

We'll go first: The community.

#RoboTeam",13,22,53,1,,"{'hashtags': [{'start': 83, 'end': 92, 'tag': 'RoboTeam'}]}"
108,1518224412725571584,2022-04-24 13:44:41+00:00,True,"@arcaneverse Winners 🏆
• @ThanhNhan0145
• @CamLinh10353
• @MinhPhaN1999

For the winners, please DM @RoborovskiNFT your discord id &amp; wallet address.

✔️ https://t.co/MGehUhecdg",1,4,2,0,,"{'mentions': [{'start': 0, 'end': 12, 'username': 'arcaneverse', 'id': '1508940546148077570'}, {'start': 25, 'end': 39, 'username': 'ThanhNhan0145', 'id': '1487778254694060035'}, {'start': 42, 'end': 55, 'username': 'CamLinh10353', 'id': '1487310668956983296'}, {'start': 58, 'end': 71, 'username': 'MinhPhaN1999', 'id': '1442378263125364736'}, {'start': 100, 'end': 114, 'username': 'RoborovskiNFT', 'id': '1475311616753225731'}], 'urls': [{'start': 157, 'end': 180, 'url': 'https://t.co/MGehUhecdg', 'expanded_url': 'https://twitterpicker.com/d/75xk4twa', 'display_url': 'twitterpicker.com/d/75xk4twa'}]}"
109,1517900568500457473,2022-04-23 16:17:51+00:00,True,"@REV3AL_Zone Winners 🏆
• @lakotalicious
• @adex4me
• @mmsuxbhs

For the winners, please DM @RoborovskiNFT your discord id &amp; wallet address.

✔️ https://t.co/Fukgc23rpR",1,0,2,1,,"{'mentions': [{'start': 0, 'end': 12, 'username': 'REV3AL_Zone', 'id': '1503670556897394688'}, {'start': 25, 'end': 39, 'username': 'lakotalicious', 'id': '56736616'}, {'start': 42, 'end': 50, 'username': 'adex4me', 'id': '284429870'}, {'start': 53, 'end': 62, 'username': 'mmsuxbhs', 'id': '1508686609624956936'}, {'start': 91, 'end': 105, 'username': 'RoborovskiNFT', 'id': '1475311616753225731'}], 'urls': [{'start': 148, 'end': 171, 'url': 'https://t.co/Fukgc23rpR', 'expanded_url': 'https://twitterpicker.com/d/ggv8rf72', 'display_url': 'twitterpicker.com/d/ggv8rf72'}]}"
110,1517880986561925121,2022-04-23 15:00:02+00:00,False,"When someone steal my food...

#Roborovski #RoboJournal https://t.co/Co2Tn6n3D5",9,4,34,0,{'media_keys': ['16_1516062215777882113']},"{'hashtags': [{'start': 31, 'end': 42, 'tag': 'Roborovski'}, {'start': 43, 'end': 55, 'tag': 'RoboJournal'}], 'urls': [{'start': 56, 'end': 79, 'url': 'https://t.co/Co2Tn6n3D5', 'expanded_url': 'https://twitter.com/RoborovskiNFT/status/1517880986561925121/photo/1', 'display_url': 'pic.twitter.com/Co2Tn6n3D5', 'media_key': '16_1516062215777882113'}]}"
111,1517860877227393029,2022-04-23 13:40:08+00:00,False,"🐹 RoborovskiNFT X ArcaneVerse 🌀

We are giving away 3x WL spots for ArcaneVerse!
And we have more spots on our discord for Robofam!

To enter:
✨ Follow @RoborovskiNFT &amp; @arcaneverse
✨ Like &amp; RT
✨ Tag 3 friends

Ends in 24 hours, good luck! https://t.co/DUpKG54n9A",563,826,558,0,{'media_keys': ['3_1517860813276839936']},"{'mentions': [{'start': 152, 'end': 166, 'username': 'RoborovskiNFT', 'id': '1475311616753225731'}, {'start': 173, 'end': 185, 'username': 'arcaneverse', 'id': '1508940546148077570'}], 'urls': [{'start': 248, 'end': 271, 'url': 'https://t.co/DUpKG54n9A', 'expanded_url': 'https://twitter.com/RoborovskiNFT/status/1517860877227393029/photo/1', 'display_url': 'pic.twitter.com/DUpKG54n9A', 'media_key': '3_1517860813276839936'}]}"
112,1517860533554511872,2022-04-23 13:38:46+00:00,True,"@womenwarriorsc_ Winners 🏆
• @abcde5435
• @BetchiyayNFT
• @Heonamii

For the winners, please DM @RoborovskiNFT your discord id &amp; wallet address.

✔️ https://t.co/k9YwTg2DbU",1,2,5,0,,"{'mentions': [{'start': 0, 'end': 16, 'username': 'womenwarriorsc_', 'id': '1489389458122285056'}, {'start': 29, 'end': 39, 'username': 'abcde5435', 'id': '1478279828566847488'}, {'start': 42, 'end': 55, 'username': 'BetchiyayNFT', 'id': '1469314869489172481'}, {'start': 58, 'end': 67, 'username': 'Heonamii', 'id': '1502515748287434755'}, {'start': 96, 'end': 110, 'username': 'RoborovskiNFT', 'id': '1475311616753225731'}], 'urls': [{'start': 153, 'end': 176, 'url': 'https://t.co/k9YwTg2DbU', 'expanded_url': 'https://twitterpicker.com/d/57scrmex', 'display_url': 'twitterpicker.com/d/57scrmex'}]}"
113,1517496040500256771,2022-04-22 13:30:24+00:00,False,"🐹 Roborovski x Women Warriors Club ⚔️

Women Warriors Club has given 3x WL spots to giveaway for the Robofam!

To enter:
⚔️ Like &amp; RT
⚔️ Follow both @RoborovskiNFT &amp; @womenwarriorsc_
⚔️ Tag 3 frens

Winners in 24H ✨ https://t.co/hniHG0dYov",138,209,157,1,{'media_keys': ['3_1517496034485624835']},"{'mentions': [{'start': 153, 'end': 167, 'username': 'RoborovskiNFT', 'id': '1475311616753225731'}, {'start': 174, 'end': 190, 'username': 'womenwarriorsc_', 'id': '1489389458122285056'}], 'urls': [{'start': 224, 'end': 247, 'url': 'https://t.co/hniHG0dYov', 'expanded_url': 'https://twitter.com/RoborovskiNFT/status/1517496040500256771/photo/1', 'display_url': 'pic.twitter.com/hniHG0dYov', 'media_key': '3_1517496034485624835'}]}"
114,1517475040387686402,2022-04-22 12:06:57+00:00,False,"Hey Robofam, 

Imagine a whole entire world of hamsters. What would you name it?

Top 10% rarity airdrop for the best suggestions.

LFG!

!wataah",52,214,127,0,,
115,1517458191155531777,2022-04-22 11:00:00+00:00,False,"Aside from NFTs, what's your other hobby Robofam? 

#RoboTeam",7,9,16,0,,"{'hashtags': [{'start': 52, 'end': 61, 'tag': 'RoboTeam'}], 'annotations': [{'start': 11, 'end': 14, 'probability': 0.2429, 'type': 'Organization', 'normalized_text': 'NFTs'}]}"
116,1517154768912666625,2022-04-21 14:54:18+00:00,False,"🐹 Roborovski x REV3AL 🔥

We are giving away 3x REV3AL WL spots!

To enter:
✨ Like &amp; RT
✨ Follow @RoborovskiNFT &amp; @REV3AL_Zone
✨ Tag 3 frens

Winners in 48H ⏳ https://t.co/kVy9pj8C90",1138,1437,1179,12,{'media_keys': ['3_1517154729276502016']},"{'mentions': [{'start': 100, 'end': 114, 'username': 'RoborovskiNFT', 'id': '1475311616753225731'}, {'start': 121, 'end': 133, 'username': 'REV3AL_Zone', 'id': '1503670556897394688'}], 'urls': [{'start': 166, 'end': 189, 'url': 'https://t.co/kVy9pj8C90', 'expanded_url': 'https://twitter.com/RoborovskiNFT/status/1517154768912666625/photo/1', 'display_url': 'pic.twitter.com/kVy9pj8C90', 'media_key': '3_1517154729276502016'}]}"
117,1517148902478077953,2022-04-21 14:31:00+00:00,False,"Do you have any food recommendation for hamster?

It's not that I don't like foods from Marvin, but he's not a foodie so he doesn't think eating the same food for months is a big deal.

😣

#Roborovski #RoboJournal https://t.co/DqlgxQsPCA",11,6,28,0,{'media_keys': ['3_1516061820020150273']},"{'hashtags': [{'start': 189, 'end': 200, 'tag': 'Roborovski'}, {'start': 201, 'end': 213, 'tag': 'RoboJournal'}], 'annotations': [{'start': 88, 'end': 93, 'probability': 0.9794, 'type': 'Person', 'normalized_text': 'Marvin'}], 'urls': [{'start': 214, 'end': 237, 'url': 'https://t.co/DqlgxQsPCA', 'expanded_url': 'https://twitter.com/RoborovskiNFT/status/1517148902478077953/photo/1', 'display_url': 'pic.twitter.com/DqlgxQsPCA', 'media_key': '3_1516061820020150273'}]}"
118,1516768895339986948,2022-04-20 13:20:59+00:00,False,"Thank you for listening to our AMA with @FlowerFamNFT 🙌
https://t.co/c5I8Fhz3L4",5,2,10,0,,"{'mentions': [{'start': 40, 'end': 53, 'username': 'FlowerFamNFT', 'id': '1495356502026211328'}], 'urls': [{'start': 56, 'end': 79, 'url': 'https://t.co/c5I8Fhz3L4', 'expanded_url': 'https://twitter.com/i/spaces/1OdKrBAjNZOKX', 'display_url': 'twitter.com/i/spaces/1OdKr…'}]}"
119,1516709454212997121,2022-04-20 09:24:47+00:00,False,See you there: https://t.co/c5I8FhyvVw,12,2,39,0,,"{'urls': [{'start': 15, 'end': 38, 'url': 'https://t.co/c5I8FhyvVw', 'expanded_url': 'https://twitter.com/i/spaces/1OdKrBAjNZOKX', 'display_url': 'twitter.com/i/spaces/1OdKr…'}]}"
120,1516701777537732608,2022-04-20 08:54:17+00:00,False,"Hey Robofam!

Don't miss out our AMA today with  @FlowerFamNFT and friends  @demeter_eth  @Alex_Shlemin @Daniel_Horvath_ to have a friendly conversation 😊 at 12UTC

LFG!!

!wataah https://t.co/dKfQR3pXXD",27,10,39,0,{'media_keys': ['3_1516701772865327107']},"{'mentions': [{'start': 49, 'end': 62, 'username': 'FlowerFamNFT', 'id': '1495356502026211328'}, {'start': 76, 'end': 88, 'username': 'demeter_eth', 'id': '535392436'}, {'start': 90, 'end': 103, 'username': 'Alex_Shlemin', 'id': '1478540943842168833'}, {'start': 104, 'end': 120, 'username': 'Daniel_Horvath_', 'id': '842643738'}], 'urls': [{'start': 180, 'end': 203, 'url': 'https://t.co/dKfQR3pXXD', 'expanded_url': 'https://twitter.com/RoborovskiNFT/status/1516701777537732608/photo/1', 'display_url': 'pic.twitter.com/dKfQR3pXXD', 'media_key': '3_1516701772865327107'}]}"
121,1516657917751087105,2022-04-20 06:00:00+00:00,False,"Next collab,

Roborovski x ... 👀

What do you have in mind?

#RoboTeam",13,29,50,2,,"{'hashtags': [{'start': 61, 'end': 70, 'tag': 'RoboTeam'}]}"
122,1516649676023693315,2022-04-20 05:27:15+00:00,True,"@TheBeatBots Winners 🏆
• @cryptopjs
• @Rafinft1

For the winners, please DM @RoborovskiNFT your discord id &amp; wallet address.

✔️ https://t.co/9WT7FNVmkU",1,2,5,0,,"{'mentions': [{'start': 0, 'end': 12, 'username': 'TheBeatBots', 'id': '1492053555381174280'}, {'start': 25, 'end': 35, 'username': 'cryptopjs', 'id': '1502262420345171969'}, {'start': 38, 'end': 47, 'username': 'Rafinft1', 'id': '1483002508788346883'}, {'start': 76, 'end': 90, 'username': 'RoborovskiNFT', 'id': '1475311616753225731'}], 'urls': [{'start': 133, 'end': 156, 'url': 'https://t.co/9WT7FNVmkU', 'expanded_url': 'https://twitterpicker.com/d/v62axs8x', 'display_url': 'twitterpicker.com/d/v62axs8x'}]}"
123,1516633593338298368,2022-04-20 04:23:20+00:00,False,"Hey Robofam! 

Find out how you can join and co-create the future of Roborovski together in the Roborovski Retreat 🐹🌴

LFG!

!wataah https://t.co/gGxDyO4rvJ",18,2,39,0,"{'media_keys': ['3_1516633585973104640', '3_1516633585968910336', '3_1516633585981485058']}","{'urls': [{'start': 133, 'end': 156, 'url': 'https://t.co/gGxDyO4rvJ', 'expanded_url': 'https://twitter.com/RoborovskiNFT/status/1516633593338298368/photo/1', 'display_url': 'pic.twitter.com/gGxDyO4rvJ', 'media_key': '3_1516633585973104640'}, {'start': 133, 'end': 156, 'url': 'https://t.co/gGxDyO4rvJ', 'expanded_url': 'https://twitter.com/RoborovskiNFT/status/1516633593338298368/photo/1', 'display_url': 'pic.twitter.com/gGxDyO4rvJ', 'media_key': '3_1516633585968910336'}, {'start': 133, 'end': 156, 'url': 'https://t.co/gGxDyO4rvJ', 'expanded_url': 'https://twitter.com/RoborovskiNFT/status/1516633593338298368/photo/1', 'display_url': 'pic.twitter.com/gGxDyO4rvJ', 'media_key': '3_1516633585981485058'}]}"
124,1516623958077939716,2022-04-20 03:45:03+00:00,True,"@Angryfrogsnft Winners 🏆
• @JDiuLee
• @Cristia20969389
• @AndreaNftParis

For the winners, please DM @RoborovskiNFT your discord id &amp; wallet address.

✔️ https://t.co/6tdTQBOf5g",1,0,9,0,,"{'mentions': [{'start': 0, 'end': 14, 'username': 'Angryfrogsnft', 'id': '1444014206173556737'}, {'start': 27, 'end': 35, 'username': 'JDiuLee', 'id': '1420303493257179136'}, {'start': 38, 'end': 54, 'username': 'Cristia20969389', 'id': '1386025100038787075'}, {'start': 57, 'end': 72, 'username': 'AndreaNftParis', 'id': '1505321710391894020'}, {'start': 101, 'end': 115, 'username': 'RoborovskiNFT', 'id': '1475311616753225731'}], 'urls': [{'start': 158, 'end': 181, 'url': 'https://t.co/6tdTQBOf5g', 'expanded_url': 'https://twitterpicker.com/d/e73jee8e', 'display_url': 'twitterpicker.com/d/e73jee8e'}]}"
125,1516435613331124225,2022-04-19 15:16:38+00:00,False,"Hey guys, this is my favorite spot to chill. Show me yours!

#Roborovski #RoboJournal https://t.co/tpLyyYKahk",5,3,31,0,{'media_keys': ['3_1516435520813146116']},"{'hashtags': [{'start': 61, 'end': 72, 'tag': 'Roborovski'}, {'start': 73, 'end': 85, 'tag': 'RoboJournal'}], 'urls': [{'start': 86, 'end': 109, 'url': 'https://t.co/tpLyyYKahk', 'expanded_url': 'https://twitter.com/RoborovskiNFT/status/1516435613331124225/photo/1', 'display_url': 'pic.twitter.com/tpLyyYKahk', 'media_key': '3_1516435520813146116'}]}"
126,1516090539288199171,2022-04-18 16:25:26+00:00,False,"Roborovski x Angry Frogs

We’re giving away 3x Angry Frogs WL spots!

To enter:
🐸 Like &amp; RT
🐸 Follow @RoborovskiNFT &amp; @Angryfrogsnft
🐸 Tag 3 frens

Winners in 24 hours! https://t.co/w5SYtyXuri",255,414,268,2,{'media_keys': ['3_1516090438901706752']},"{'mentions': [{'start': 105, 'end': 119, 'username': 'RoborovskiNFT', 'id': '1475311616753225731'}, {'start': 126, 'end': 140, 'username': 'Angryfrogsnft', 'id': '1444014206173556737'}], 'urls': [{'start': 177, 'end': 200, 'url': 'https://t.co/w5SYtyXuri', 'expanded_url': 'https://twitter.com/RoborovskiNFT/status/1516090539288199171/photo/1', 'display_url': 'pic.twitter.com/w5SYtyXuri', 'media_key': '3_1516090438901706752'}]}"
127,1516059888044363777,2022-04-18 14:23:38+00:00,True,"@MindblowonNFT Winners 🏆
• @SusannahInciar2
• @GFirelecce

For the winners, please DM @RoborovskiNFT your discord id &amp; wallet address.

✔️ https://t.co/7bI1kpWDZI",1,1,10,0,,"{'mentions': [{'start': 0, 'end': 14, 'username': 'MindblowonNFT', 'id': '1479963153546940417'}, {'start': 27, 'end': 43, 'username': 'SusannahInciar2', 'id': '1496159081090121730'}, {'start': 46, 'end': 57, 'username': 'GFirelecce', 'id': '740602692028882944'}, {'start': 86, 'end': 100, 'username': 'RoborovskiNFT', 'id': '1475311616753225731'}], 'urls': [{'start': 143, 'end': 166, 'url': 'https://t.co/7bI1kpWDZI', 'expanded_url': 'https://twitterpicker.com/d/982ds4n3', 'display_url': 'twitterpicker.com/d/982ds4n3'}]}"
128,1515933618538917889,2022-04-18 06:01:54+00:00,False,"Roborovski x Mindblowon

We’re giving away 2x Mindblowon WL spots!

To enter:
🤯 Like &amp; RT
🤯 Follow @RoborovskiNFT &amp; @MindblowonNFT
🤯 Tag 3 frens

Winners in 8 hours! https://t.co/ikbs6VVgMv",18048,20865,17870,994,{'media_keys': ['3_1515933612255825922']},"{'mentions': [{'start': 103, 'end': 117, 'username': 'RoborovskiNFT', 'id': '1475311616753225731'}, {'start': 124, 'end': 138, 'username': 'MindblowonNFT', 'id': '1479963153546940417'}], 'urls': [{'start': 174, 'end': 197, 'url': 'https://t.co/ikbs6VVgMv', 'expanded_url': 'https://twitter.com/RoborovskiNFT/status/1515933618538917889/photo/1', 'display_url': 'pic.twitter.com/ikbs6VVgMv', 'media_key': '3_1515933612255825922'}]}"
129,1515719908340137987,2022-04-17 15:52:41+00:00,False,"Hey Robofam!

Who’s excited for the Roborovski Retreat? 👀

Join in the fun and co-create together with Roborovski 🐹

LFG!

!wataah https://t.co/WCdvaEdCdY",40,21,97,1,{'media_keys': ['3_1515719899066548224']},"{'urls': [{'start': 131, 'end': 154, 'url': 'https://t.co/WCdvaEdCdY', 'expanded_url': 'https://twitter.com/RoborovskiNFT/status/1515719908340137987/photo/1', 'display_url': 'pic.twitter.com/WCdvaEdCdY', 'media_key': '3_1515719899066548224'}]}"
130,1515682010995384323,2022-04-17 13:22:06+00:00,True,"Winners 🏆
• @AthertonPeggie
• @Alex08053913
• @nancyisme1234

For the winners, please dm @RoborovskiNFT your discord id &amp; wallet address

✔️ https://t.co/ByenQCKjIe",0,2,2,0,,"{'mentions': [{'start': 12, 'end': 27, 'username': 'AthertonPeggie', 'id': '1478179107334545409'}, {'start': 30, 'end': 43, 'username': 'Alex08053913', 'id': '1494308382307946499'}, {'start': 46, 'end': 60, 'username': 'nancyisme1234', 'id': '1419270584668622857'}, {'start': 89, 'end': 103, 'username': 'RoborovskiNFT', 'id': '1475311616753225731'}], 'urls': [{'start': 145, 'end': 168, 'url': 'https://t.co/ByenQCKjIe', 'expanded_url': 'https://twitterpicker.com/d/guxth7tn', 'display_url': 'twitterpicker.com/d/guxth7tn'}]}"
131,1514966816954544130,2022-04-15 14:00:10+00:00,False,"GM ☀️
Hope you all having a wonderful day!

#RoboTeam",8,15,45,0,,"{'hashtags': [{'start': 44, 'end': 53, 'tag': 'RoboTeam'}]}"
132,1514924263773376512,2022-04-15 11:11:05+00:00,False,"🐹 Roborovski x Flower Fam 🌸

Flower Fam has given us 3 WL spots to giveaway and more for the holders on the Discord!

1⃣ Like &amp; RT
2⃣ Follow @RoborovskiNFT &amp; @FlowerFamNFT
3⃣ Tag 2 frens

⏲️ 48hrs

Good Luck! 🌸 https://t.co/cGrQ1QfhRZ",1319,1649,1429,4,{'media_keys': ['3_1514924252062920710']},"{'mentions': [{'start': 145, 'end': 159, 'username': 'RoborovskiNFT', 'id': '1475311616753225731'}, {'start': 166, 'end': 179, 'username': 'FlowerFamNFT', 'id': '1495356502026211328'}], 'urls': [{'start': 219, 'end': 242, 'url': 'https://t.co/cGrQ1QfhRZ', 'expanded_url': 'https://twitter.com/RoborovskiNFT/status/1514924263773376512/photo/1', 'display_url': 'pic.twitter.com/cGrQ1QfhRZ', 'media_key': '3_1514924252062920710'}]}"
133,1514831516232466432,2022-04-15 05:02:32+00:00,True,"@nft_momoco Winners 🏆
• @AxieFancy
• @koronefan_nft
• @Gynius_NFT
• @Alfred83636483
• @Barbiez_eth

Please DM @RoborovskiNFT your DiscordID and wallet address

✔️ https://t.co/lQyUdRiWbR",1,8,8,0,,"{'mentions': [{'start': 0, 'end': 11, 'username': 'nft_momoco', 'id': '1495570853882474497'}, {'start': 24, 'end': 34, 'username': 'AxieFancy', 'id': '1495631422564237313'}, {'start': 37, 'end': 51, 'username': 'koronefan_nft', 'id': '1504187841437667328'}, {'start': 54, 'end': 65, 'username': 'Gynius_NFT', 'id': '1504170957254148100'}, {'start': 68, 'end': 83, 'username': 'Alfred83636483', 'id': '1496076060491796482'}, {'start': 86, 'end': 98, 'username': 'Barbiez_eth', 'id': '1463729219578392579'}, {'start': 110, 'end': 124, 'username': 'RoborovskiNFT', 'id': '1475311616753225731'}], 'urls': [{'start': 163, 'end': 186, 'url': 'https://t.co/lQyUdRiWbR', 'expanded_url': 'https://twitterpicker.com/d/ch2axmum', 'display_url': 'twitterpicker.com/d/ch2axmum'}]}"
134,1514638293815623684,2022-04-14 16:14:44+00:00,False,"🐹 Roborovski x Beat Bots ⚡️

Beat Bots has given us 2x Allowlist Giveaway!

Beat Bots is a family-friendly #NFT project for the '90s lovers out there! Fully doxxed team, amazing art, great utility &amp; transparency!

🤖Follow @RoborovskiNFT &amp; @TheBeatBots
🤖RT &amp;❤️
🤖Tag 3 frens
24H https://t.co/orBL3Ox3zi",417,838,438,5,{'media_keys': ['3_1514638239662977024']},"{'hashtags': [{'start': 107, 'end': 111, 'tag': 'NFT'}], 'mentions': [{'start': 226, 'end': 240, 'username': 'RoborovskiNFT', 'id': '1475311616753225731'}, {'start': 247, 'end': 259, 'username': 'TheBeatBots', 'id': '1492053555381174280'}], 'urls': [{'start': 289, 'end': 312, 'url': 'https://t.co/orBL3Ox3zi', 'expanded_url': 'https://twitter.com/RoborovskiNFT/status/1514638293815623684/photo/1', 'display_url': 'pic.twitter.com/orBL3Ox3zi', 'media_key': '3_1514638239662977024'}]}"
135,1514628802420174854,2022-04-14 15:37:01+00:00,False,"Thank you for joining our AMA today!
You can hear the recording here 👇
https://t.co/7RqwoOeyDg",10,4,22,0,,"{'urls': [{'start': 71, 'end': 94, 'url': 'https://t.co/7RqwoOeyDg', 'expanded_url': 'https://twitter.com/i/spaces/1yNGaYVRllDGj', 'display_url': 'twitter.com/i/spaces/1yNGa…'}]}"
136,1514611020668362758,2022-04-14 14:26:22+00:00,False,RT @RevelioJC: Just picked up this bad boy. Love this project. Love this team. Love this community. Cannot wait til the TV show gets picked…,14,0,0,0,,"{'mentions': [{'start': 3, 'end': 13, 'username': 'RevelioJC', 'id': '358575807'}]}"
137,1514446008616333312,2022-04-14 03:30:40+00:00,False,"🐹 Roborovski x Momoco ⛩️

Momoco has given us 5x WL spots for the Robofam!

To enter:
🍙 Like &amp; RT
🍙 Follow @RoborovskiNFT &amp; @nft_momoco
🍙 Tag 3 frens

Winners in 24H ⏳

We have more spots on our Discord! Check it out! https://t.co/Wp739rdZ0L",629,779,620,3,{'media_keys': ['3_1514446002240974848']},"{'mentions': [{'start': 111, 'end': 125, 'username': 'RoborovskiNFT', 'id': '1475311616753225731'}, {'start': 132, 'end': 143, 'username': 'nft_momoco', 'id': '1495570853882474497'}], 'urls': [{'start': 226, 'end': 249, 'url': 'https://t.co/Wp739rdZ0L', 'expanded_url': 'https://twitter.com/RoborovskiNFT/status/1514446008616333312/photo/1', 'display_url': 'pic.twitter.com/Wp739rdZ0L', 'media_key': '3_1514446002240974848'}]}"
138,1514260831219109888,2022-04-13 15:14:50+00:00,False,"Hey Robofam!

Don't miss out on our AMA with @Alex_Shlemin and @Daniel_Horvath_ to talk about our progress so far and our exciting trip to @TheSanchaya 🌴🌴

Drop your questions on our Discord Channel. 

LFG!!

!wataah https://t.co/SV9iosp1QT",20,8,39,0,{'media_keys': ['3_1514256228058566663']},"{'mentions': [{'start': 45, 'end': 58, 'username': 'Alex_Shlemin', 'id': '1478540943842168833'}, {'start': 63, 'end': 79, 'username': 'Daniel_Horvath_', 'id': '842643738'}, {'start': 139, 'end': 151, 'username': 'TheSanchaya', 'id': '568130816'}], 'urls': [{'start': 217, 'end': 240, 'url': 'https://t.co/SV9iosp1QT', 'expanded_url': 'https://twitter.com/RoborovskiNFT/status/1514260831219109888/photo/1', 'display_url': 'pic.twitter.com/SV9iosp1QT', 'media_key': '3_1514256228058566663'}]}"
139,1514233501000044548,2022-04-13 13:26:14+00:00,False,"Roborovski Retreat is ready. Are you coming? 👀🌴

Sanchaya Resort, Indonesia
https://t.co/jU10GHcelf

🐹 5th July - 8th July 2022 

🐹 30 invitees (+1) - 60 people

🐹 Free for Robo Holders! 

🐹 1x Robo Giveaway
Like, RT, and Tag 3 friends

More details coming soon

!wataah https://t.co/VQNqIsyzCm",334,334,417,7,"{'media_keys': ['3_1514233488291303427', '3_1514233488282906628']}","{'annotations': [{'start': 68, 'end': 76, 'probability': 0.6503, 'type': 'Place', 'normalized_text': 'Indonesia'}], 'urls': [{'start': 76, 'end': 99, 'url': 'https://t.co/jU10GHcelf', 'expanded_url': 'https://www.thesanchaya.com', 'display_url': 'thesanchaya.com', 'status': 200, 'title': 'The Sanchaya - Luxury Resort Bintan Island', 'description': 'Close to Singapore and a world apart. Your exclusive Bintan Island resort and luxury beachfront estate. Book direct for exclusive benefits.', 'unwound_url': 'https://www.thesanchaya.com'}, {'start': 271, 'end': 294, 'url': 'https://t.co/VQNqIsyzCm', 'expanded_url': 'https://twitter.com/RoborovskiNFT/status/1514233501000044548/photo/1', 'display_url': 'pic.twitter.com/VQNqIsyzCm', 'media_key': '3_1514233488291303427'}, {'start': 271, 'end': 294, 'url': 'https://t.co/VQNqIsyzCm', 'expanded_url': 'https://twitter.com/RoborovskiNFT/status/1514233501000044548/photo/1', 'display_url': 'pic.twitter.com/VQNqIsyzCm', 'media_key': '3_1514233488282906628'}]}"
140,1513918245723852803,2022-04-12 16:33:31+00:00,False,"Dreaming of a retreat in a beautiful sandy beach resort ⛱️

Any of you dreaming of the beach too? 👀

!wataah https://t.co/GqndybVmck",21,13,79,1,{'media_keys': ['3_1513917274121736193']},"{'urls': [{'start': 109, 'end': 132, 'url': 'https://t.co/GqndybVmck', 'expanded_url': 'https://twitter.com/RoborovskiNFT/status/1513918245723852803/photo/1', 'display_url': 'pic.twitter.com/GqndybVmck', 'media_key': '3_1513917274121736193'}]}"
141,1513736165563715585,2022-04-12 04:30:00+00:00,False,"Have you watched Roborovski NFT teaser? 
What's your favorite scene?

#RoboTeam",12,4,36,0,,"{'hashtags': [{'start': 70, 'end': 79, 'tag': 'RoboTeam'}], 'annotations': [{'start': 17, 'end': 30, 'probability': 0.4711, 'type': 'Product', 'normalized_text': 'Roborovski NFT'}]}"
142,1513570433219497987,2022-04-11 17:31:26+00:00,True,"@fuzzy_fighters Winner 🏆: @Bradshawdd1

Please DM @RoborovskiNFT your DiscordID and wallet address

✔️ https://t.co/85CKaGPXS8",6,6,12,0,,"{'mentions': [{'start': 0, 'end': 15, 'username': 'Fuzzy_Fighters', 'id': '1468118383790997505'}, {'start': 26, 'end': 38, 'username': 'Bradshawdd1', 'id': '1483865773013893120'}, {'start': 50, 'end': 64, 'username': 'RoborovskiNFT', 'id': '1475311616753225731'}], 'urls': [{'start': 103, 'end': 126, 'url': 'https://t.co/85CKaGPXS8', 'expanded_url': 'https://twitterpicker.com/d/k7vhs9rc', 'display_url': 'twitterpicker.com/d/k7vhs9rc'}]}"
